温馨提示,#genre#
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
靖天欢乐,http://108.181.20.197/livehttpplay?channel_id=30021
靖天娱乐,http://108.181.20.197/livehttpplay?channel_id=30020



//======================================================


AKTV,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8






//======================================================





飞哥TW,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
澳门莲花,http://php.jdshipin.com:8880/amlh.php
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花台,http://php.jdshipin.com:8880/amlh.php



探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051



//======================================================



飞哥TW1,#genre#
凤凰卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8
凤凰香港,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8
翡翠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jade_zero/playlist.m3u8
Jade Backup,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jade_zero/playlist.m3u8
iNews 新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/inews_zero/playlist.m3u8
J 2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
J 5,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j5_twn/playlist.m3u8
珍珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8
无线财经资讯台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/tvbcaijing_twn/playlist.m3u8
TVB 星河,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/tvbxinhe_twn/playlist.m3u8
Viu,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/viu_twn/playlist.m3u8
RHK 31,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/rhk31_twn/playlist.m3u8
VIUTV1,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/viu1_twn/playlist.m3u8

TVBS News 新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
TVBS 欢乐台 （备份）,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8
TVBS HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/tvbs/playlist.m3u8
中天新闻 HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctinews/playlist.m3u8
中天娱乐 CTI Entertaiment,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctient/playlist.m3u8
中天综合 CTI Metro,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctizhonghe/playlist.m3u8
中天亚洲台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8
寰宇财经,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/huanyutaiwan_twn/playlist.m3u8
寰宇新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8
台视 TTV HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8
台视新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8
台视综合台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ttvzhonghe_twn/playlist.m3u8
中视 HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8
中视新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8
民视 HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8
民视新闻台 FTV News,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8
民视台湾台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8
华视 CTS HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctshd_twn/playlist.m3u8
公视 CTV,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8
八大第一 GTV First,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/badafirst/playlist.m3u8
八大综合 GTV Metro,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/badazhonghe/playlist.m3u8
八大戏剧 GTV Drama,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/badadrama/playlist.m3u8
八大娱乐 GTV Entertainment,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/badaentertain/playlist.m3u8
HBO_HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hbohead_twn/playlist.m3u8
Hollywood Movies,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8
CINEMAX,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/cinemax_twn/playlist.m3u8
AXN Taiwan,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/axn_twn/playlist.m3u8
CatchPlay 电影台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/catchplay_twn/playlist.m3u8
三立台湾 Sanli Taiwan,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8
三立戏剧台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8
三立综合 Sanli Metro,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8
三立都会台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/sanlidouhui/playlist.m3u8
东森新闻 ETTV News,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvnews/playlist.m3u8
东森电影 ETTV Movie,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
东森洋片 ETTV Western,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
东森综合 ETTV Metro,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8
东森戏剧 ETTV Drama,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvdrama/playlist.m3u8
东森超视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvsuper/playlist.m3u8
东森财经新闻 ETTV Business,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8
大爱1台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/daai_twn/playlist.m3u8
非凡新闻台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/feifannews_twn/playlist.m3u8
龙华戏剧 Lunghua Drama,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8
龙华戏剧台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8
龙华经典台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8
龙华偶像,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8
龙华电影 Lunghua Movie,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuamovie_twn/playlist.m3u8
靖天国际台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8
靖天咨询台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jingtianinfo_twn/playlist.m3u8
年代新闻,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/niandainews_twn/playlist.m3u8
纬来日本台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandjapan/playlist.m3u8
纬来电影台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandmovie_twn/playlist.m3u8
纬来体育台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandsport/playlist.m3u8
纬来戏剧台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandxiju_twn/playlist.m3u8
纬来综合台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandzonghe/playlist.m3u8
纬来育乐,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandyule/playlist.m3u8
纬来精彩,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/videolandspecial_twn/playlist.m3u8
好消息 2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/goods_twn/playlist.m3u8
龙华洋片 Lunghua Western,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8
亚洲美食,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/afc_twn/playlist.m3u8
美食星球,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/tlc_twn/playlist.m3u8
龙详时代,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
阿里郎 Arirang,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/arirang_twn/playlist.m3u8
博斯运动 1,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8
博斯运动 2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8
博斯高球2 HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8
博斯网球 HD,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/bositennis_twn/playlist.m3u8
博斯无限,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/bosiunlimited_twn/playlist.m3u8
MTV Live,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/Mtv/playlist.m3u8
卫视中文台 Star Movies Chinese,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8
卫视电影台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/weishimovie_twn/playlist.m3u8
EYETV 旅游,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8
靖天卡通台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8
EYETV 戏剧,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8
东森幼幼 Yoyo TV,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/yoyo_twn/playlist.m3u8
美亚电影,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8
星卫电影,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
星空电影台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/xingkong/playlist.m3u8
爱尔达影剧台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达综合台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eltazonghe_twn/playlist.m3u8
AFC 亚洲旅游台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
爱尔达影剧,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达体育1台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eltasport_twn/playlist.m3u8

//======================================================




飞哥虎牙,#genre#

周星驰,http://dns.yiandrive.com:15907/huya/11342412
林正英,http://dns.yiandrive.com:15907/huya/11342421
沈腾,http://dns.yiandrive.com:15907/huya/11601968
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
成龙,http://dns.yiandrive.com:15907/huya/11342386
李连杰,http://dns.yiandrive.com:15907/huya/11342390
刘德华,http://dns.yiandrive.com:15907/huya/11342424
王晶,http://dns.yiandrive.com:15907/huya/11602058
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
杰森·斯坦森,http://dns.yiandrive.com:15907/huya/21059588
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
甄子丹,http://dns.yiandrive.com:15907/huya/11352935
巨石强森,http://dns.yiandrive.com:15907/huya/21059581
洪金宝,http://dns.yiandrive.com:15907/huya/11279251
詹姆斯邦德,http://dns.yiandrive.com:15907/huya/21059585
徐克,http://dns.yiandrive.com:15907/huya/11352909
周润发,http://dns.yiandrive.com:15907/huya/11342387
徐峥,http://dns.yiandrive.com:15907/huya/11602043
许氏三杰,http://dns.yiandrive.com:15907/huya/11602033
黄渤,http://dns.yiandrive.com:15907/huya/11352876
张卫健,http://dns.yiandrive.com:15907/huya/11342423
冯小刚,http://dns.yiandrive.com:15907/huya/11352906
百鸟朝凤,http://dns.yiandrive.com:15907/huya/15894162
陈翔六点半,http://dns.yiandrive.com:15907/huya/11274154
电锯惊魂系列,http://dns.yiandrive.com:15907/huya/11352903
电影,http://dns.yiandrive.com:15907/huya/618917
港台电影,http://dns.yiandrive.com:15907/huya/880261
高分电影,http://dns.yiandrive.com:15907/huya/16615910
搞笑僵尸片,http://dns.yiandrive.com:15907/huya/11352963
国产青春,http://dns.yiandrive.com:15907/huya/11602075
好莱坞,http://dns.yiandrive.com:15907/huya/21059587
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
红海行动,http://dns.yiandrive.com:15907/huya/11601986
金庸的武侠世界,http://dns.yiandrive.com:15907/huya/11342435
金庸,http://dns.yiandrive.com:15907/huya/11352897
经典高智商,http://dns.yiandrive.com:15907/huya/11352962
经典好片,http://dns.yiandrive.com:15907/huya/11342427
经典喜剧片,http://dns.yiandrive.com:15907/huya/11352894
精彩不断,http://dns.yiandrive.com:15907/huya/24396428
精忠岳飞南征北战,http://dns.yiandrive.com:15907/huya/11336578
警匪,http://dns.yiandrive.com:15907/huya/11352886
看救援电影,http://dns.yiandrive.com:15907/huya/21059586
科幻电影,http://dns.yiandrive.com:15907/huya/11602034
路飞,http://dns.yiandrive.com:15907/huya/16913382
麻雀,http://dns.yiandrive.com:15907/huya/11352881
命案十三宗,http://dns.yiandrive.com:15907/huya/11601981
魔法世界,http://dns.yiandrive.com:15907/huya/21059580
欧美电影,http://dns.yiandrive.com:15907/huya/11352880
欧美电影,http://dns.yiandrive.com:15907/huya/21059581
欧美娱乐,http://dns.yiandrive.com:15907/huya/21059574
倩女幽魂,http://dns.yiandrive.com:15907/huya/11601970
港台电影,http://dns.yiandrive.com:15907/huya/880261
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
未知,http://dns.yiandrive.com:15907/huya/11601986
金庸电影,http://dns.yiandrive.com:15907/huya/11352897
经典电影,http://dns.yiandrive.com:15907/huya/11352962
经典好片,http://dns.yiandrive.com:15907/huya/11342427
经典喜剧片,http://dns.yiandrive.com:15907/huya/11352894
警匪,http://dns.yiandrive.com:15907/huya/11352886
救援电影,http://dns.yiandrive.com:15907/huya/21059586
科幻电影,http://dns.yiandrive.com:15907/huya/11602034
电影22,http://dns.yiandrive.com:15907/huya/11601981
欧美电影,http://dns.yiandrive.com:15907/huya/11352880
欧美电影,http://dns.yiandrive.com:15907/huya/21059581
电影23,http://dns.yiandrive.com:15907/huya/11601970
史诗级战争电影,http://dns.yiandrive.com:15907/huya/21059556
电影24,http://dns.yiandrive.com:15907/huya/21059579
电影55,http://dns.yiandrive.com:15907/huya/23652317
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
电影26,http://dns.yiandrive.com:15907/huya/21059577
电影77,http://dns.yiandrive.com:15907/huya/11601971
电影78,http://dns.yiandrive.com:15907/huya/11342414
神话,http://dns.yiandrive.com:15907/huya/11352913
生活大爆炸,http://dns.yiandrive.com:15907/huya/11342417
史诗级战争电影,http://dns.yiandrive.com:15907/huya/21059556
孙悟空,http://dns.yiandrive.com:15907/huya/11342395
太空混战,http://dns.yiandrive.com:15907/huya/21059579
天雷滚滚,http://dns.yiandrive.com:15907/huya/11352945
天龙八部,http://dns.yiandrive.com:15907/huya/11602041
歪果仁动作,http://dns.yiandrive.com:15907/huya/21059552
文成公主,http://dns.yiandrive.com:15907/huya/11352974
我是大哥大,http://dns.yiandrive.com:15907/huya/23652317
喜剧合家欢,http://dns.yiandrive.com:15907/huya/11352877
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
小鲤鱼,http://dns.yiandrive.com:15907/huya/11601961
