欢度春节,#genre#
CCTV10,http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
风云音乐高清,http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
阜南新闻,http://jf.jxx2023.work:40446/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳新闻,http://jf.jxx2023.work:40446/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共,http://jf.jxx2023.work:40446/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳教育,http://jf.jxx2023.work:40446/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业,http://jf.jxx2023.work:40446/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://jf.jxx2023.work:40446/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://jf.jxx2023.work:40446/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://jf.jxx2023.work:40446/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://jf.jxx2023.work:40446/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://jf.jxx2023.work:40446/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://jf.jxx2023.work:40446/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://jf.jxx2023.work:40446/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://jf.jxx2023.work:40446/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://jf.jxx2023.work:40446/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://jf.jxx2023.work:40446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://jf.jxx2023.work:40446/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://jf.jxx2023.work:40446/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://jf.jxx2023.work:40446/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视高清,http://jf.jxx2023.work:40446/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://jf.jxx2023.work:40446/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://jf.jxx2023.work:40446/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://jf.jxx2023.work:40446/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育—1,http://jf.jxx2023.work:40446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育—2,http://jf.jxx2023.work:40446/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育—4,http://jf.jxx2023.work:40446/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://jf.jxx2023.work:40446/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://jf.jxx2023.work:40446/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
财富天下,http://jf.jxx2023.work:40446/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
法治天地,http://jf.jxx2023.work:40446/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
安庆新闻,http://jf.jxx2023.work:40446/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
淮南一套,http://jf.jxx2023.work:40446/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宿州新闻,http://jf.jxx2023.work:40446/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
亳州综合,http://jf.jxx2023.work:40446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://jf.jxx2023.work:40446/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
环球影视,http://jf.jxx2023.work:40446/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://jf.jxx2023.work:40446/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://jf.jxx2023.work:40446/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://jf.jxx2023.work:40446/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
幸运影视,http://jf.jxx2023.work:40446/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://jf.jxx2023.work:40446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0



//======================================================


飞哥4G,#genre#
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
Tvbs綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
Tvbs新聞台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
Tvbs歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
民視新聞台,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
TaiwanPlus,http://125.229.9.67:8537/http/220.130.87.218:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
中視電視台,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
華視電視台,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
民視電視台,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
公視電視台,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
東風衛視台,http://125.229.9.67:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
年代綜合台,http://125.229.9.67:8528/http/220.130.87.218:8081/hls/72/814/ch045.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
三立台湾台,http://125.229.9.67:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
三立都會台,http://125.229.9.67:8521/http/220.130.87.218:8081/hls/65/807/ch019.m3u8
八大第一台,http://125.229.9.67:8518/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大綜合台,http://125.229.9.67:8519/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
八大戲劇台,http://125.229.9.67:8530/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
東森綜合台,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
東森超視台,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
東森戲劇台,http://125.229.9.67:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
東森幼幼台,http://125.229.9.67:8515/http/220.130.87.218:8081/hls/63/805/ch009.m3u8
緯來綜合台,http://125.229.9.67:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
緯來戲劇台,http://125.229.9.67:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
緯來日本台,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來育樂台,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
龍華戲劇台,http://125.229.9.67:8533/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8
龍華日韓台,http://125.229.9.67:8534/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://125.229.9.67:8535/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8
CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
探索發現台,http://125.229.9.67:8510/http/220.130.87.218:8081/hls/71/813/ch044.m3u8
旅遊生活台,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
動物星球台,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
亞洲旅遊台,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
寵物俱樂部,http://125.229.9.67:8560/http/220.130.87.218:8078/hls/40/80/pettv.m3u8
人間衛視台,http://125.229.9.67:8506/http/220.130.87.218:8081/hls/69/811/ch036.m3u8
大愛電視台,http://125.229.9.67:8507/http/220.130.87.218:8081/hls/73/815/ch052.m3u8
好消息綜合,http://125.229.9.67:8508/http/220.130.87.218:8081/hls/74/816/ch053.m3u8
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN二台,http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
NHK世界台,http://125.229.9.67:8551/http/220.130.87.218:8081/hls/62/804/ch006.m3u8
MOMO綜合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
MOMO親子,http://125.229.9.67:8514/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
TaiwanPlus,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
Tvbs新聞台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
Tvbs綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
Tvbs歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
民視新聞台,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
華視電視台,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
中視電視台,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
民視電視台,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
公視電視台,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
東風衛視台,http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
年代綜合台,http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
三立台湾台,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立都會台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
八大第一台,http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
八大綜合台,http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
八大戲劇台,http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
東森綜合台,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
東森戲劇台,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森幼幼台,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來育樂台,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
龍華戲劇台,http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
韓國娛樂台,http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
旅遊生活台,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
亞洲旅遊台,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
探索發現台,http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
寵物俱樂部,http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
動物星球台,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
人間衛視台,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
好消息綜合,http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
NHK世界台,http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
MOMO綜合,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8



//======================================================






飞哥YTB,#genre#
中天新聞2台,https://live.iill.top/youtube/DM_PEM8GrIg
中天新聞,https://live.iill.top/youtube/vr3XyVCR4T0
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
TVBS新聞,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台灣台,https://live.iill.top/youtube/w87VGpgd90U
東森財經,https://live.iill.top/youtube/WHEPzbFA3hw
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM   
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
公視,https://live.iill.top/youtube/quwqlazU-c8
東森購物2,https://live.iill.top/youtube/Z50JFuNgvB0
東森購物1,https://live.iill.top/youtube/ViJ3XiN6Q3M
中天亞洲,https://live.iill.top/youtube/PYtGQvNmadg
豬哥會社,https://live.iill.top/youtube/htGDPsz2BYI
東森購物3,https://live.iill.top/youtube/_Vlzn9qAHD4
MOMO購物1,https://live.iill.top/youtube/_pZQ1Lk0xMA
MOMO購物2,https://live.iill.top/youtube/xbNWkUyxQGM
國會頻道１,https://live.iill.top/youtube/4HysYHJ6GkY
國會頻道2,https://live.iill.top/youtube/RAP4h3q6_Sg
台灣地震監視,https://live.iill.top/youtube/Owke6Quk7T0
中視經典綜藝,https://live.iill.top/youtube/ADDSmXoPDY8
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Financial,https://live.iill.top/youtube/dp8PhLsUcFE
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/8GmR9H2iH8Q
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
SBN全球財經,https://live.iill.top/youtube/BGV_iWT8tug
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
鳳凰秀,https://live.iill.top/youtube/HFib76ySpbU
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
FRANCE 24 English,https://live.iill.top/youtube/tkDUSYHoKxE
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Business,https://live.iill.top/youtube/iyOq8DhaMYw
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
NHK WORLD,https://live.iill.top/youtube/f0lYkdA-Gtw
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/mzdfGCdNSHQ
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
新兵日記,https://live.iill.top/youtube/hbm8Uov-YOE
藍色水玲瓏,https://live.iill.top/youtube/298QROP4xe0
惡作劇之吻,https://live.iill.top/youtube/m1_6WiR3Udk
大陸尋奇,https://live.iill.top/youtube/fl1iFkAWcVU
Nat Geo WILD,https://live.iill.top/youtube/BJ3Yv572V1A
HGTV,https://live.iill.top/youtube/38AgCP7jEww
TaiwanPlus,https://live.iill.top/youtube/ovzTfk5CmIE
Travel Channel,https://live.iill.top/youtube/KN9NHW6yrhs
NASA TV,https://live.iill.top/youtube/21X5lGlDOfg
NASA Live,https://live.iill.top/youtube/nA9UZF-SZoQ
動物世界,https://live.iill.top/youtube/vQP8AwAFzI8
台灣啟示錄,https://live.iill.top/youtube/YEPZVJfrcq0
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
Leigha Marina,https://live.iill.top/youtube/qQkDk7UiwrA
CN Asia,https://live.iill.top/youtube/hvoGGzSxDb0
PAW Patrol,https://live.iill.top/youtube/sb54zo11hSU
Spidey,https://live.iill.top/youtube/DulkvDhBx08
Curious George,https://live.iill.top/youtube/LTXhyCUImWU
Gabby Dollhouse,https://live.iill.top/youtube/bZgnEAQeaM4
Bluey,https://live.iill.top/youtube/x7I9aLJ4hKo
Baby TV,https://live.iill.top/youtube/T4mEvdOBvcA
Disney Junior,https://live.iill.top/youtube/Dkkp4KfdGPY
Hogi,https://live.iill.top/youtube/JB0mPXhBlDU
Baby Shark,https://live.iill.top/youtube/GFV8U3Oc_8I
Phineas and Ferb,https://live.iill.top/youtube/Fjp2TdlTTIU
Talking Tom,https://live.iill.top/youtube/Ocx05G05abM
Robocar POLI,https://live.iill.top/youtube/0EWpnMHwJpk
SpongeBob,https://live.iill.top/youtube/ePzNcfcm11o
Baby Zoo Songs,https://live.iill.top/youtube/8CyKS1dyi-4
朱妮托尼,https://live.iill.top/youtube/znTh5ydKKYA
