公告说明,#genre#
国际财经,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv104
第1商業台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv109
东森新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv152
东森财经新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv153
民视,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv155
民视台湾台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv156
美国之音,http://litv.zapi.us.kg/4GTV/?id=litv-ftv03
民视旅游,http://litv.zapi.us.kg/4GTV/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/4GTV/?id=litv-ftv09
半岛新闻,http://litv.zapi.us.kg/4GTV/?id=litv-ftv10
民视新闻台,http://litv.zapi.us.kg/4GTV/?id=litv-ftv13
爱放动漫,http://litv.zapi.us.kg/4GTV/?id=litv-ftv15
好消息,http://litv.zapi.us.kg/4GTV/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/4GTV/?id=litv-ftv17
龙华卡通,http://litv.zapi.us.kg/4GTV/?id=litv-longturn01
龙华电影,http://litv.zapi.us.kg/4GTV/?id=litv-longturn03
博斯魅力,http://litv.zapi.us.kg/4GTV/?id=litv-longturn04
博斯高球1,http://litv.zapi.us.kg/4GTV/?id=litv-longturn05
博斯高球2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn06
博斯运动1,http://litv.zapi.us.kg/4GTV/?id=litv-longturn07
博斯运动2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn08
博斯网球,http://litv.zapi.us.kg/4GTV/?id=litv-longturn09
博斯无限,http://litv.zapi.us.kg/4GTV/?id=litv-longturn10
龙华日韩,http://litv.zapi.us.kg/4GTV/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/4GTV/?id=litv-longturn12
博斯无限2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn13
寰宇新闻台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn14
寰宇新闻台湾台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn15
亚洲旅游台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn17
龙华戏剧,http://litv.zapi.us.kg/4GTV/?id=litv-longturn18
Smart知识台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn19
生活英语台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn20
龙华经典,http://litv.zapi.us.kg/4GTV/?id=litv-longturn21
台湾戏剧台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn22

//======================================================






飞哥YTB,#genre#
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051







//======================================================


AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8


//======================================================



飞哥TW,#genre#
AXN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn&sp=chaojidianshi&sp=chaojidianshi
CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn&sp=chaojidianshi&sp=chaojidianshi
EYE戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn&sp=chaojidianshi&sp=chaojidianshi
EYE旅遊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn&sp=chaojidianshi&sp=chaojidianshi
HBO,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn&sp=chaojidianshi&sp=chaojidianshi
HBO Family,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fyi_twn&sp=chaojidianshi&sp=chaojidianshi
好萊塢電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies_twn&sp=chaojidianshi&sp=chaojidianshi
MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn&sp=chaojidianshi&sp=chaojidianshi
TLC旅遊生活,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc_twn&sp=chaojidianshi&sp=chaojidianshi
東森新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
TVBS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS歡樂台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn&sp=chaojidianshi&sp=chaojidianshi
三立台灣台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlitaiwan&sp=chaojidianshi
三立戲劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn&sp=chaojidianshi&sp=chaojidianshi
三立綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe&sp=chaojidianshi
中天亞洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia_twn&sp=chaojidianshi&sp=chaojidianshi
中天娱樂,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient&sp=chaojidianshi
中天新聞HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天綜合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe&sp=chaojidianshi
亞洲旅遊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn&sp=chaojidianshi&sp=chaojidianshi
亞洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc_twn&sp=chaojidianshi&sp=chaojidianshi
八大戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama&sp=chaojidianshi
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst&sp=chaojidianshi
八大綜合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe&sp=chaojidianshi
公視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan&sp=chaojidianshi
民視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan&sp=chaojidianshi
民視第一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn&sp=chaojidianshi&sp=chaojidianshi
民視台灣台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvtaiwan_twn&sp=chaojidianshi&sp=chaojidianshi
民視新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
台視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttv_taiwan	
台視新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
中視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn&sp=chaojidianshi
中視新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn&sp=chaojidianshi
中視經典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshi_twn&sp=chaojidianshi
華視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn&sp=chaojidianshi
華藝綜合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn&sp=chaojidianshi
大愛一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=daai_twn&sp=chaojidianshi
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇財經台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyutaiwan_twn&sp=chaojidianshi
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
愛爾達影劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn&sp=chaojidianshi
愛爾達體育 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport_twn&sp=chaojidianshi
愛爾達體育 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2_twn&sp=chaojidianshi
愛爾達體育 3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3_twn&sp=chaojidianshi
ELEVEN 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
博斯網球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bositennis_twn&sp=chaojidianshi
博斯運動1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1_twn&sp=chaojidianshi
博斯運動2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport2_twn&sp=chaojidianshi
博斯高球1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf1_twn&sp=chaojidianshi
博斯高球2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf2_twn&sp=chaojidianshi
探索亞洲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn&sp=chaojidianshi_twn&sp=chaojidianshi
探索動力,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryturbo_twn&sp=chaojidianshi
國家地理,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeohd_twn&sp=chaojidianshi
野生動物,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeowild_twn&sp=chaojidianshi
動物星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=animalplanet_twn&sp=chaojidianshi
時尚,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fashiontv_twn&sp=chaojidianshi
Discovery Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn&sp=chaojidianshi_twn&sp=chaojidianshi
Discovery HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryhd_twn&sp=chaojidianshi
東森戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama
東森洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
東森綜合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
東森財經新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn&sp=chaojidianshi
東森電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
緯來日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
緯來體育台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport
美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn&sp=chaojidianshi
BBC World News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcnews_twn&sp=chaojidianshi
Bloomberg News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bloomberg_twn&sp=chaojidianshi
Fox News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foxnews_twn&sp=chaojidianshi
阿里郎,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang_twn&sp=chaojidianshi
CN卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=momo1_twn&sp=chaojidianshi
靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn&sp=chaojidianshi
靖天國際台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl_twn&sp=chaojidianshi
非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
龍祥時代,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn&sp=chaojidianshi
龍華偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn&sp=chaojidianshi
龍華戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn&sp=chaojidianshi
龍華洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn&sp=chaojidianshi
龍華經典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn&sp=chaojidianshi
龍華電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie




//======================================================




虎牙,#genre#


周星驰,http://dns.yiandrive.com:15907/huya/11342412
林正英,http://dns.yiandrive.com:15907/huya/11342421
沈腾,http://dns.yiandrive.com:15907/huya/11601968
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
成龙,http://dns.yiandrive.com:15907/huya/11342386
李连杰,http://dns.yiandrive.com:15907/huya/11342390
刘德华,http://dns.yiandrive.com:15907/huya/11342424
王晶,http://dns.yiandrive.com:15907/huya/11602058
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
杰森·斯坦森,http://dns.yiandrive.com:15907/huya/21059588
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
甄子丹,http://dns.yiandrive.com:15907/huya/11352935
巨石强森,http://dns.yiandrive.com:15907/huya/21059581
洪金宝,http://dns.yiandrive.com:15907/huya/11279251
詹姆斯邦德,http://dns.yiandrive.com:15907/huya/21059585
徐克,http://dns.yiandrive.com:15907/huya/11352909
周润发,http://dns.yiandrive.com:15907/huya/11342387
徐峥,http://dns.yiandrive.com:15907/huya/11602043
许氏三杰,http://dns.yiandrive.com:15907/huya/11602033
黄渤,http://dns.yiandrive.com:15907/huya/11352876
张卫健,http://dns.yiandrive.com:15907/huya/11342423
冯小刚,http://dns.yiandrive.com:15907/huya/11352906
百鸟朝凤,http://dns.yiandrive.com:15907/huya/15894162
陈翔六点半,http://dns.yiandrive.com:15907/huya/11274154
电锯惊魂系列,http://dns.yiandrive.com:15907/huya/11352903
电影,http://dns.yiandrive.com:15907/huya/618917
港台电影,http://dns.yiandrive.com:15907/huya/880261
高分电影,http://dns.yiandrive.com:15907/huya/16615910
搞笑僵尸片,http://dns.yiandrive.com:15907/huya/11352963
国产青春,http://dns.yiandrive.com:15907/huya/11602075
好莱坞,http://dns.yiandrive.com:15907/huya/21059587
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
红海行动,http://dns.yiandrive.com:15907/huya/11601986
金庸的武侠世界,http://dns.yiandrive.com:15907/huya/11342435
金庸,http://dns.yiandrive.com:15907/huya/11352897
经典高智商,http://dns.yiandrive.com:15907/huya/11352962
经典好片,http://dns.yiandrive.com:15907/huya/11342427
经典喜剧片,http://dns.yiandrive.com:15907/huya/11352894
精彩不断,http://dns.yiandrive.com:15907/huya/24396428
精忠岳飞南征北战,http://dns.yiandrive.com:15907/huya/11336578
警匪,http://dns.yiandrive.com:15907/huya/11352886
看救援电影,http://dns.yiandrive.com:15907/huya/21059586
科幻电影,http://dns.yiandrive.com:15907/huya/11602034
路飞,http://dns.yiandrive.com:15907/huya/16913382
麻雀,http://dns.yiandrive.com:15907/huya/11352881
命案十三宗,http://dns.yiandrive.com:15907/huya/11601981
魔法世界,http://dns.yiandrive.com:15907/huya/21059580
欧美电影,http://dns.yiandrive.com:15907/huya/11352880
欧美电影,http://dns.yiandrive.com:15907/huya/21059581
欧美娱乐,http://dns.yiandrive.com:15907/huya/21059574
倩女幽魂,http://dns.yiandrive.com:15907/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://dns.yiandrive.com:15907/huya/880261
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
未知,http://dns.yiandrive.com:15907/huya/11601986
金庸电影,http://dns.yiandrive.com:15907/huya/11352897
经典电影,http://dns.yiandrive.com:15907/huya/11352962
经典好片,http://dns.yiandrive.com:15907/huya/11342427
经典喜剧片,http://dns.yiandrive.com:15907/huya/11352894
警匪,http://dns.yiandrive.com:15907/huya/11352886
救援电影,http://dns.yiandrive.com:15907/huya/21059586
科幻电影,http://dns.yiandrive.com:15907/huya/11602034
电影22,http://dns.yiandrive.com:15907/huya/11601981
欧美电影,http://dns.yiandrive.com:15907/huya/11352880
欧美电影,http://dns.yiandrive.com:15907/huya/21059581
电影23,http://dns.yiandrive.com:15907/huya/11601970
史诗级战争电影,http://dns.yiandrive.com:15907/huya/21059556
电影24,http://dns.yiandrive.com:15907/huya/21059579
电影55,http://dns.yiandrive.com:15907/huya/23652317
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
电影26,http://dns.yiandrive.com:15907/huya/21059577
电影77,http://dns.yiandrive.com:15907/huya/11601971
电影78,http://dns.yiandrive.com:15907/huya/11342414
神话,http://dns.yiandrive.com:15907/huya/11352913
生活大爆炸,http://dns.yiandrive.com:15907/huya/11342417
史诗级战争电影,http://dns.yiandrive.com:15907/huya/21059556
孙悟空,http://dns.yiandrive.com:15907/huya/11342395
太空混战,http://dns.yiandrive.com:15907/huya/21059579
天雷滚滚,http://dns.yiandrive.com:15907/huya/11352945
天龙八部,http://dns.yiandrive.com:15907/huya/11602041
歪果仁动作,http://dns.yiandrive.com:15907/huya/21059552
文成公主,http://dns.yiandrive.com:15907/huya/11352974
我是大哥大,http://dns.yiandrive.com:15907/huya/23652317
喜剧合家欢,http://dns.yiandrive.com:15907/huya/11352877
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
小鲤鱼,http://dns.yiandrive.com:15907/huya/11601961
悬疑推理,http://dns.yiandrive.com:15907/huya/17445539
杨门女将,http://dns.yiandrive.com:15907/huya/11336590
医馆笑传,http://dns.yiandrive.com:15907/huya/11352891
异形世界,http://dns.yiandrive.com:15907/huya/21059577
甄嬛传,http://dns.yiandrive.com:15907/huya/11601971
止戈电影,http://dns.yiandrive.com:15907/huya/19863777
中国功夫,http://dns.yiandrive.com:15907/huya/11352941
朱雀青龙,http://dns.yiandrive.com:15907/huya/11352905
捉妖记,http://dns.yiandrive.com:15907/huya/11342414




周星驰,https://hyf.serv00.net/虎牙.php?id=11342412
林正英,https://hyf.serv00.net/虎牙.php?id=11342421
沈腾,https://hyf.serv00.net/虎牙.php?id=11601968
猫和老鼠,https://hyf.serv00.net/虎牙.php?id=11352879
成龙,https://hyf.serv00.net/虎牙.php?id=11342386
李连杰,https://hyf.serv00.net/虎牙.php?id=11342390
刘德华,https://hyf.serv00.net/虎牙.php?id=11342424
王晶,https://hyf.serv00.net/虎牙.php?id=11602058
中华小当家,https://hyf.serv00.net/虎牙.php?id=11342413
杰森·斯坦森,https://hyf.serv00.net/虎牙.php?id=21059588
喜剧专场,https://hyf.serv00.net/虎牙.php?id=11602044
甄子丹,https://hyf.serv00.net/虎牙.php?id=11352935
巨石强森,https://hyf.serv00.net/虎牙.php?id=21059581
洪金宝,https://hyf.serv00.net/虎牙.php?id=11279251
詹姆斯邦德,https://hyf.serv00.net/虎牙.php?id=21059585
徐克,https://hyf.serv00.net/虎牙.php?id=11352909
周润发,https://hyf.serv00.net/虎牙.php?id=11342387
徐峥,https://hyf.serv00.net/虎牙.php?id=11602043
许氏三杰,https://hyf.serv00.net/虎牙.php?id=11602033
黄渤,https://hyf.serv00.net/虎牙.php?id=11352876
张卫健,https://hyf.serv00.net/虎牙.php?id=11342423
冯小刚,https://hyf.serv00.net/虎牙.php?id=11352906
百鸟朝凤,https://hyf.serv00.net/虎牙.php?id=15894162
陈翔六点半,https://hyf.serv00.net/虎牙.php?id=11274154
电锯惊魂系列,https://hyf.serv00.net/虎牙.php?id=11352903
电影,https://hyf.serv00.net/虎牙.php?id=618917
港台电影,https://hyf.serv00.net/虎牙.php?id=880261
高分电影,https://hyf.serv00.net/虎牙.php?id=16615910
搞笑僵尸片,https://hyf.serv00.net/虎牙.php?id=11352963
国产青春,https://hyf.serv00.net/虎牙.php?id=11602075
好莱坞,https://hyf.serv00.net/虎牙.php?id=21059587
黑帮斗争,https://hyf.serv00.net/虎牙.php?id=11342419
红海行动,https://hyf.serv00.net/虎牙.php?id=11601986
金庸的武侠世界,https://hyf.serv00.net/虎牙.php?id=11342435
金庸,https://hyf.serv00.net/虎牙.php?id=11352897
经典高智商,https://hyf.serv00.net/虎牙.php?id=11352962
经典好片,https://hyf.serv00.net/虎牙.php?id=11342427
经典喜剧片,https://hyf.serv00.net/虎牙.php?id=11352894
精彩不断,https://hyf.serv00.net/虎牙.php?id=24396428
精忠岳飞南征北战,https://hyf.serv00.net/虎牙.php?id=11336578
警匪,https://hyf.serv00.net/虎牙.php?id=11352886
看救援电影,https://hyf.serv00.net/虎牙.php?id=21059586
科幻电影,https://hyf.serv00.net/虎牙.php?id=11602034
路飞,https://hyf.serv00.net/虎牙.php?id=16913382
麻雀,https://hyf.serv00.net/虎牙.php?id=11352881
命案十三宗,https://hyf.serv00.net/虎牙.php?id=11601981
魔法世界,https://hyf.serv00.net/虎牙.php?id=21059580
欧美电影,https://hyf.serv00.net/虎牙.php?id=11352880
欧美电影,https://hyf.serv00.net/虎牙.php?id=21059581
欧美娱乐,https://hyf.serv00.net/虎牙.php?id=21059574
倩女幽魂,https://hyf.serv00.net/虎牙.php?id=11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,https://hyf.serv00.net/虎牙.php?id=880261
