飞哥精选,#genre#
CHC高清电影,http://112.235.202.181:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

//废
CCTV1-综合,http://112.235.200.59:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://112.235.200.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://112.235.200.59:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://112.235.200.59:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.235.200.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://112.235.200.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.235.200.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://112.235.200.59:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.235.200.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.235.200.59:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://112.235.200.59:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://112.235.200.59:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.235.200.59:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://112.235.200.59:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://112.235.200.59:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.235.200.59:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.59:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.59:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.59:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.59:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.59:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.59:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.59:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.200.59:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.200.59:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.200.59:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.235.200.59:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京高清,http://112.235.200.59:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.59:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.200.59:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.200.59:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.200.59:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.59:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.200.59:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.59:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.200.59:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.200.59:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.59:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

//废
CCTV1-综合,http://112.235.200.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://112.235.200.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://112.235.200.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://112.235.200.136:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.235.200.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://112.235.200.136:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.235.200.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://112.235.200.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.235.200.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.235.200.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://112.235.200.136:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://112.235.200.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.235.200.136:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://112.235.200.136:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://112.235.200.136:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.235.200.136:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.136:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.136:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.136:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.136:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.136:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.136:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.136:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.136:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.136:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.200.136:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.200.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.200.136:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.235.200.136:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京高清,http://112.235.200.136:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.136:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.200.136:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.200.136:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.200.136:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.136:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.200.136:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.136:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.200.136:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.200.136:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.136:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.136:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.136:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

//标清
CCTV1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.228.227:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.228.227:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.228.227:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.228.227:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.228.227:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.228.227:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.228.227:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.228.227:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.228.227:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.228.227:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.228.227:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.228.227:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.10.228.227:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://175.10.228.227:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://175.10.228.227:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://175.10.228.227:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://175.10.228.227:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://175.10.228.227:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.227:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.228.227:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.228.227:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.228.227:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.228.227:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.228.227:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.228.227:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.228.227:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.228.227:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.228.227:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.228.227:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.228.227:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.228.227:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.228.227:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.228.227:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.228.227:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.10.228.227:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://175.10.228.227:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.10.228.227:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.228.227:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.227:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

//废
珠江台 高清,http://222.218.159.29:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育 高清,http://222.218.159.29:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共 高清,http://222.218.159.29:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://222.218.159.29:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视 高清,http://222.218.159.29:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿 高清,http://222.218.159.29:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://222.218.159.29:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻 高清,http://222.218.159.29:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视 高清,http://222.218.159.29:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺 高清,http://222.218.159.29:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市 高清,http://222.218.159.29:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻 高清,http://222.218.159.29:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://222.218.159.29:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://222.218.159.29:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合 高清,http://222.218.159.29:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://222.218.159.29:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经 高清,http://222.218.159.29:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农 高清,http://222.218.159.29:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教 高清,http://222.218.159.29:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法 高清,http://222.218.159.29:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 高清,http://222.218.159.29:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视 高清,http://222.218.159.29:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 高清,http://222.218.159.29:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视 高清,http://222.218.159.29:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视 高清,http://222.218.159.29:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视 高清,http://222.218.159.29:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿 高清,http://222.218.159.29:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际 高清,http://222.218.159.29:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://222.218.159.29:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实 高清,http://222.218.159.29:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://222.218.159.29:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.218.159.29:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视 高清,http://222.218.159.29:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.218.159.29:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.159.29:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://222.218.159.29:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://222.218.159.29:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://222.218.159.29:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 高清,http://222.218.159.29:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视 高清,http://222.218.159.29:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视 高清,http://222.218.159.29:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.218.159.29:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.218.159.29:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.218.159.29:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.218.159.29:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.218.159.29:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.218.159.29:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.29:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.218.159.29:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.29:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.29:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.29:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.29:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.29:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.29:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.29:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.29:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.29:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.29:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.29:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.159.29:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.159.29:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.29:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.29:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.159.29:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.29:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.29:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.29:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.29:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.159.29:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

//标清 废
CCTV1高清,http://113.240.179.240:8082/hls/1/index.m3u8
CCTV2高清,http://113.240.179.240:8082/hls/2/index.m3u8
CCTV3高清,http://113.240.179.240:8082/hls/3/index.m3u8
CCTV4高清,http://113.240.179.240:8082/hls/4/index.m3u8
CCTV5高清,http://113.240.179.240:8082/hls/5/index.m3u8
CCTV6高清,http://113.240.179.240:8082/hls/7/index.m3u8
CCTV7高清,http://113.240.179.240:8082/hls/8/index.m3u8
CCTV-8高清,http://113.240.179.240:8082/hls/9/index.m3u8
CCTV-9高清,http://113.240.179.240:8082/hls/10/index.m3u8
CCTV10高清,http://113.240.179.240:8082/hls/11/index.m3u8
CCTV11高清,http://113.240.179.240:8082/hls/12/index.m3u8
CCTV12高清,http://113.240.179.240:8082/hls/13/index.m3u8
CCTV13高清,http://113.240.179.240:8082/hls/14/index.m3u8
CCTV14高清,http://113.240.179.240:8082/hls/15/index.m3u8
CCTV15高清,http://113.240.179.240:8082/hls/16/index.m3u8
CCTV5+高清,http://113.240.179.240:8082/hls/6/index.m3u8
湖南卫视,http://113.240.179.240:8082/hls/17/index.m3u8
湖南电影高清,http://113.240.179.240:8082/hls/18/index.m3u8
湖南公共高清,http://113.240.179.240:8082/hls/19/index.m3u8
湖南娱乐高清,http://113.240.179.240:8082/hls/20/index.m3u8
江苏卫视,http://113.240.179.240:8082/hls/21/index.m3u8
浙江卫视,http://113.240.179.240:8082/hls/22/index.m3u8
北京卫视,http://113.240.179.240:8082/hls/23/index.m3u8
广东卫视,http://113.240.179.240:8082/hls/24/index.m3u8
东方卫视,http://113.240.179.240:8082/hls/25/index.m3u8
天津卫视,http://113.240.179.240:8082/hls/26/index.m3u8
江西卫视,http://113.240.179.240:8082/hls/27/index.m3u8
深圳卫视,http://113.240.179.240:8082/hls/28/index.m3u8
辽宁卫视,http://113.240.179.240:8082/hls/29/index.m3u8
东南卫视,http://113.240.179.240:8082/hls/30/index.m3u8
海南卫视,http://113.240.179.240:8082/hls/31/index.m3u8
湖北卫视,http://113.240.179.240:8082/hls/32/index.m3u8
广西卫视,http://113.240.179.240:8082/hls/33/index.m3u8
山东卫视,http://113.240.179.240:8082/hls/34/index.m3u8
重庆卫视,http://113.240.179.240:8082/hls/35/index.m3u8
云南卫视,http://113.240.179.240:8082/hls/36/index.m3u8
河南卫视,http://113.240.179.240:8082/hls/37/index.m3u8
黑龙江卫视,http://113.240.179.240:8082/hls/38/index.m3u8
贵州卫视,http://113.240.179.240:8082/hls/39/index.m3u8
河北卫视,http://113.240.179.240:8082/hls/40/index.m3u8
吉林卫视,http://113.240.179.240:8082/hls/41/index.m3u8
陕西卫视,http://113.240.179.240:8082/hls/42/index.m3u8
山西卫视,http://113.240.179.240:8082/hls/43/index.m3u8
内蒙古卫视,http://113.240.179.240:8082/hls/44/index.m3u8
宁夏卫视,http://113.240.179.240:8082/hls/45/index.m3u8
西藏卫视,http://113.240.179.240:8082/hls/46/index.m3u8
新疆卫视,http://113.240.179.240:8082/hls/47/index.m3u8
甘肃卫视,http://113.240.179.240:8082/hls/48/index.m3u8
凤凰卫视中文台,http://113.240.179.240:8082/hls/49/index.m3u8
凤凰卫视资讯台,http://113.240.179.240:8082/hls/50/index.m3u8

//======================================================


NewTV,#genre#

纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
