💖飞哥精选💖,#genre#
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1352906405
YY|最强李元霸,http://43.138.170.29:35455/yy/1352916427
YY|【周星驰】精彩不间断,http://43.138.170.29:35455/yy/1354330541
YY|小咸鱼陪你看电影,http://43.138.170.29:35455/yy/24407222
YY|【科幻 动作】安花,http://43.138.170.29:35455/yy/25560981
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1353028154
YY|好看电影来咯,http://43.138.170.29:35455/yy/36006777
YY|24小时陪你看【新三国】,http://43.138.170.29:35455/yy/1350121770
YY|神探狄仁杰,http://43.138.170.29:35455/yy/1382659345
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1423506107
YY|【动漫】斗罗斗破超清全屏,http://43.138.170.29:35455/yy/28796627
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1459037890
YY|【欧美】动作 科幻 巨兽,http://43.138.170.29:35455/yy/35325313
YY|经典抗战,http://43.138.170.29:35455/yy/1382584524
YY|电影点播台,http://43.138.170.29:35455/yy/38381068
YY|经典怀旧电影,http://43.138.170.29:35455/yy/63226637
YY|【电影】全程高能,http://43.138.170.29:35455/yy/29170933
YY|【斗罗大陆】4K蓝光全屏,http://43.138.170.29:35455/yy/26220689
YY|【玄幻奇幻】惊险刺激不断,http://43.138.170.29:35455/yy/24921161
YY|使徒行者3,http://43.138.170.29:35455/yy/1351052509
YY|游钓巨物【游钓中国】,http://43.138.170.29:35455/yy/37033366
YY|铁齿铜牙纪晓岚,http://43.138.170.29:35455/yy/22426166
YY|炊事班的故事-掌勺大厨,http://43.138.170.29:35455/yy/1382656457
YY|哥哥，我来陪你看电影,http://43.138.170.29:35455/yy/1354076248
YY|《动漫热播》七龙珠,http://43.138.170.29:35455/yy/1353103539
YY|警匪 案发现场 ,http://43.138.170.29:35455/yy/31542198
YY|【搞笑僵尸鬼片】虎牙-林正英,http://43.138.170.29:35455/yy/1461087471
YY|文章（蜗居）(裸婚时代),http://43.138.170.29:35455/yy/13759987
YY|新主播，请照顾,http://43.138.170.29:35455/yy/1382648109
YY|电影电影电影电影电影,http://43.138.170.29:35455/yy/29945997
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1352811698
YY|【盗墓玄幻电影】精彩刺激,http://43.138.170.29:35455/yy/29958059
YY|斗罗大陆,http://43.138.170.29:35455/yy/1420843376
YY|宫斗大剧,http://43.138.170.29:35455/yy/1351074342
YY|经典科幻精彩...,http://43.138.170.29:35455/yy/1463248661
YY|薛仁贵传奇,http://43.138.170.29:35455/yy/1353290322
YY|欧美经典科幻动作灾难,http://43.138.170.29:35455/yy/1382656234
YY|进来 陪你看电视剧,http://43.138.170.29:35455/yy/1353518742
YY|薛仁贵传奇,http://43.138.170.29:35455/yy/31313785
YY|斗罗大陆,http://43.138.170.29:35455/yy/31100550
YY|新水浒传 琪琪陪看,http://43.138.170.29:35455/yy/23206872
YY|欧美系列科幻灾难,http://43.138.170.29:35455/yy/1354530480
YY|斗罗大陆小说,http://43.138.170.29:35455/yy/22777075
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1352843113
YY|经典电影播放中,http://43.138.170.29:35455/yy/1352795886
YY|新主播，求照顾,http://43.138.170.29:35455/yy/30262199
YY|三国演义,http://43.138.170.29:35455/yy/1354129442
YY|搞笑电影,http://43.138.170.29:35455/yy/1346997359
YY|一起回忆 封神榜,http://43.138.170.29:35455/yy/1353018094
YY|【国漫】斗罗斗破,http://43.138.170.29:35455/yy/62015345
YY|【经典】奥特曼大合集,http://43.138.170.29:35455/yy/1353323999
YY|新主播，求照顾,http://43.138.170.29:35455/yy/1353786564
YY|最新-军旅-动作片-超清,http://43.138.170.29:35455/yy/1353990728


//======================================================




😆埋堆堆😆,#genre#


埋堆堆1,http://223.109.210.49/txdirect.flv.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.flv
埋堆堆2,http://223.109.210.49/txdirect.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.flv
埋堆堆3,http://223.109.210.49/txdirect.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.flv
埋堆堆4,http://223.109.210.49/txdirect.flv.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.flv
埋堆堆5,http://223.109.210.49/txdirect.flv.huya.com/src/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.flv
埋堆堆6,http://223.109.210.49/txdirect.flv.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.flv
埋堆堆7,http://223.109.210.49/txdirect.flv.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.flv
埋堆堆8,http://223.109.210.49/txdirect.flv.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.flv
埋堆堆9,http://223.109.210.49/txdirect.flv.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.flv
埋堆堆10,http://223.109.210.49/txdirect.flv.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.flv
埋堆堆11,http://223.109.210.49/txdirect.flv.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.flv
埋堆堆12,http://223.109.210.49/txdirect.flv.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.flv
埋堆堆13,http://223.109.210.49/txdirect.flv.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.flv
埋堆堆14,http://223.109.210.49/txdirect.flv.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.flv
埋堆堆15,http://223.109.210.49/txdirect.flv.huya.com/src/1199563479551-1199563479551-5444317582544863232-2399127082558-10057-A-0-1.flv
埋堆堆16,http://223.109.210.49/txdirect.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.flv
埋堆堆17,http://223.109.210.49/txdirect.flv.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.flv
埋堆堆18,http://223.109.210.49/txdirect.flv.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.flv
埋堆堆19,http://223.109.210.49/txdirect.flv.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.flv
埋堆堆20,http://223.109.210.49/txdirect.flv.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.flv
埋堆堆21,http://223.109.210.49/txdirect.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.flv
埋堆堆22,http://223.109.210.49/txdirect.flv.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.flv
埋堆堆23,http://223.109.210.49/txdirect.flv.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.flv
埋堆堆24,http://223.109.210.49/txdirect.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv
埋堆堆25,http://223.109.210.49/txdirect.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.flv
埋堆堆26,http://223.109.210.49/txdirect.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv
埋堆堆27,http://223.109.210.49/txdirect.flv.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.flv
埋堆堆28,http://223.109.210.49/txdirect.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.flv
埋堆堆29,http://223.109.210.49/txdirect.flv.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.flv
埋堆堆30,http://223.109.210.49/txdirect.flv.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.flv
埋堆堆31,http://223.109.210.49/txdirect.flv.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.flv
埋堆堆32,http://223.109.210.49/txdirect.flv.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.flv
埋堆堆33,http://223.109.210.49/txdirect.flv.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.flv
埋堆堆35,http://223.109.210.49/txdirect.flv.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.flv
埋堆堆36,http://223.109.210.49/txdirect.flv.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.flv
埋堆堆37,http://223.109.210.49/txdirect.flv.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.flv
埋堆堆38,http://223.109.210.49/txdirect.flv.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.flv
埋堆堆39,http://223.109.210.49/txdirect.flv.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.flv
埋堆堆40,http://223.109.210.49/txdirect.flv.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.flv
埋堆堆41,http://223.109.210.49/txdirect.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆42,http://223.109.210.49/txdirect.flv.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.flv
埋堆堆43,http://223.109.210.49/txdirect.flv.huya.com/src/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.flv
埋堆堆44,http://223.109.210.49/txdirect.flv.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.flv
埋堆堆45,http://223.109.210.49/txdirect.flv.huya.com/src/1199561218716-1199561218716-5434607370158211072-2399122560888-10057-A-0-1.flv
埋堆堆46,http://223.109.210.49/txdirect.flv.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.flv
埋堆堆47,http://223.109.210.49/txdirect.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.flv
埋堆堆48,http://223.109.210.49/txdirect.flv.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.flv
埋堆堆49,http://223.109.210.49/txdirect.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.flv
埋堆堆50,http://223.109.210.49/txdirect.flv.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.flv
埋堆堆51,http://223.109.210.49/txdirect.flv.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.flv
埋堆堆52,http://223.109.210.49/txdirect.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.flv
埋堆堆53,http://223.109.210.49/txdirect.flv.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.flv
埋堆堆54,http://223.109.210.49/txdirect.flv.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.flv
埋堆堆55,http://223.109.210.49/txdirect.flv.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.flv
埋堆堆56,http://223.109.210.49/txdirect.flv.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.flv
埋堆堆57,http://223.109.210.49/txdirect.flv.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.flv
埋堆堆58,http://223.109.210.49/txdirect.flv.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.flv 
埋堆堆61,http://223.109.210.49/txdirect.flv.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.flv
埋堆堆65,http://223.109.210.49/txdirect.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.flv
埋堆堆66,http://223.109.210.49/txdirect.flv.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.flv



埋堆堆1,https://www.goodiptv.club/huya/23749096
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆7,https://www.goodiptv.club/huya/23735153
埋堆堆8,https://www.goodiptv.club/huya/23865058
埋堆堆9,https://www.goodiptv.club/huya/23734183
埋堆堆10,https://www.goodiptv.club/huya/23749068
埋堆堆11,https://www.goodiptv.club/huya/23865036
埋堆堆12,https://www.goodiptv.club/huya/23740162
埋堆堆13,https://www.goodiptv.club/huya/23829474
埋堆堆14,https://www.goodiptv.club/huya/23863833
埋堆堆15,https://www.goodiptv.club/huya/23903106
埋堆堆16,https://www.goodiptv.club/huya/23865025
埋堆堆17,https://www.goodiptv.club/huya/23728689
埋堆堆18,https://www.goodiptv.club/huya/23824171
埋堆堆19,https://www.goodiptv.club/huya/23860057
埋堆堆20,https://www.goodiptv.club/huya/23865072
埋堆堆21,https://www.goodiptv.club/huya/23734176
埋堆堆22,https://www.goodiptv.club/huya/23728651
埋堆堆23,https://www.goodiptv.club/huya/23734246
埋堆堆24,https://www.goodiptv.club/huya/23865179
埋堆堆25,https://www.goodiptv.club/huya/23734196
埋堆堆26,https://www.goodiptv.club/huya/23734211
埋堆堆27,https://www.goodiptv.club/huya/23865086
埋堆堆28,https://www.goodiptv.club/huya/23863796
埋堆堆29,https://www.goodiptv.club/huya/23863822
埋堆堆30,https://www.goodiptv.club/huya/23749083
埋堆堆31,https://www.goodiptv.club/huya/23734243
埋堆堆32,https://www.goodiptv.club/huya/23864480
埋堆堆33,https://www.goodiptv.club/huya/23746486
埋堆堆34,https://www.goodiptv.club/huya/23860049
埋堆堆35,https://www.goodiptv.club/huya/23749074
埋堆堆36,https://www.goodiptv.club/huya/23863882
埋堆堆37,https://www.goodiptv.club/huya/23863778
埋堆堆38,https://www.goodiptv.club/huya/23824164
埋堆堆39,https://www.goodiptv.club/huya/23829537
埋堆堆40,https://www.goodiptv.club/huya/23863809
埋堆堆41,https://www.goodiptv.club/huya/23865096
埋堆堆42,https://www.goodiptv.club/huya/23863804
埋堆堆43,https://www.goodiptv.club/huya/23728630
埋堆堆44,https://www.goodiptv.club/huya/23863895
埋堆堆45,https://www.goodiptv.club/huya/23863787
埋堆堆46,https://www.goodiptv.club/huya/23728637
埋堆堆47,https://www.goodiptv.club/huya/23865142
埋堆堆48,https://www.goodiptv.club/huya/23903085
埋堆堆49,https://www.goodiptv.club/huya/23903183
埋堆堆50,https://www.goodiptv.club/huya/23728647
埋堆堆51,https://www.goodiptv.club/huya/23746691
埋堆堆52,https://www.goodiptv.club/huya/23829447
埋堆堆53,https://www.goodiptv.club/huya/23728693
埋堆堆54,https://www.goodiptv.club/huya/23903130
埋堆堆55,https://www.goodiptv.club/huya/23734223
埋堆堆56,https://www.goodiptv.club/huya/23734169
埋堆堆57,https://www.goodiptv.club/huya/23865124
埋堆堆58,https://www.goodiptv.club/huya/23865186
埋堆堆59,https://www.goodiptv.club/huya/23902225
埋堆堆60,https://www.goodiptv.club/huya/23903164
埋堆堆61,https://www.goodiptv.club/huya/23728674
埋堆堆62,https://www.goodiptv.club/huya/23863818

//======================================================


📺其它📺,#genre#
CCTV4K,http://159.75.85.63:5679/cctv4k.php
BTV北京纪实科教-8K,http://159.75.85.63:6798
1中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
2中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
3中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
4中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
5中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
6中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
7中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
8中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
9中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
10中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
11中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
12中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
13中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
14中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
15中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
16中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
17中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
18中国蓝TV,http://ali-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8





//======================================================



🦝3D🦝,#genre#
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
钢铁侠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae_h264_nowatermark_delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4



//======================================================



🚨地方台🚨,#genre#

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
三峡旅游,https://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8



浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
