公告说明,#genre#
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
好消息綜合,http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
NHK世界台,http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
MOMO綜合,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8



//======================================================






飞哥YTB,#genre#
中天新聞2台,https://live.iill.top/youtube/DM_PEM8GrIg
中天新聞,https://live.iill.top/youtube/vr3XyVCR4T0
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
TVBS新聞,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台灣台,https://live.iill.top/youtube/w87VGpgd90U
東森財經,https://live.iill.top/youtube/WHEPzbFA3hw
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM   
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
公視,https://live.iill.top/youtube/quwqlazU-c8
東森購物2,https://live.iill.top/youtube/Z50JFuNgvB0
東森購物1,https://live.iill.top/youtube/ViJ3XiN6Q3M
中天亞洲,https://live.iill.top/youtube/PYtGQvNmadg
豬哥會社,https://live.iill.top/youtube/htGDPsz2BYI
東森購物3,https://live.iill.top/youtube/_Vlzn9qAHD4
MOMO購物1,https://live.iill.top/youtube/_pZQ1Lk0xMA
MOMO購物2,https://live.iill.top/youtube/xbNWkUyxQGM
國會頻道１,https://live.iill.top/youtube/4HysYHJ6GkY
國會頻道2,https://live.iill.top/youtube/RAP4h3q6_Sg
台灣地震監視,https://live.iill.top/youtube/Owke6Quk7T0
中視經典綜藝,https://live.iill.top/youtube/ADDSmXoPDY8
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Financial,https://live.iill.top/youtube/dp8PhLsUcFE
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/8GmR9H2iH8Q
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
SBN全球財經,https://live.iill.top/youtube/BGV_iWT8tug
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
鳳凰秀,https://live.iill.top/youtube/HFib76ySpbU
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
FRANCE 24 English,https://live.iill.top/youtube/tkDUSYHoKxE
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Business,https://live.iill.top/youtube/iyOq8DhaMYw
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
NHK WORLD,https://live.iill.top/youtube/f0lYkdA-Gtw
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/mzdfGCdNSHQ
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
新兵日記,https://live.iill.top/youtube/hbm8Uov-YOE
藍色水玲瓏,https://live.iill.top/youtube/298QROP4xe0
惡作劇之吻,https://live.iill.top/youtube/m1_6WiR3Udk
大陸尋奇,https://live.iill.top/youtube/fl1iFkAWcVU
Nat Geo WILD,https://live.iill.top/youtube/BJ3Yv572V1A
HGTV,https://live.iill.top/youtube/38AgCP7jEww
TaiwanPlus,https://live.iill.top/youtube/ovzTfk5CmIE
Travel Channel,https://live.iill.top/youtube/KN9NHW6yrhs
NASA TV,https://live.iill.top/youtube/21X5lGlDOfg
NASA Live,https://live.iill.top/youtube/nA9UZF-SZoQ
動物世界,https://live.iill.top/youtube/vQP8AwAFzI8
台灣啟示錄,https://live.iill.top/youtube/YEPZVJfrcq0
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
Leigha Marina,https://live.iill.top/youtube/qQkDk7UiwrA
CN Asia,https://live.iill.top/youtube/hvoGGzSxDb0
PAW Patrol,https://live.iill.top/youtube/sb54zo11hSU
Spidey,https://live.iill.top/youtube/DulkvDhBx08
Curious George,https://live.iill.top/youtube/LTXhyCUImWU
Gabby Dollhouse,https://live.iill.top/youtube/bZgnEAQeaM4
Bluey,https://live.iill.top/youtube/x7I9aLJ4hKo
Baby TV,https://live.iill.top/youtube/T4mEvdOBvcA
Disney Junior,https://live.iill.top/youtube/Dkkp4KfdGPY
Hogi,https://live.iill.top/youtube/JB0mPXhBlDU
Baby Shark,https://live.iill.top/youtube/GFV8U3Oc_8I
Phineas and Ferb,https://live.iill.top/youtube/Fjp2TdlTTIU
Talking Tom,https://live.iill.top/youtube/Ocx05G05abM
Robocar POLI,https://live.iill.top/youtube/0EWpnMHwJpk
SpongeBob,https://live.iill.top/youtube/ePzNcfcm11o
Baby Zoo Songs,https://live.iill.top/youtube/8CyKS1dyi-4
朱妮托尼,https://live.iill.top/youtube/znTh5ydKKYA
Beep Beep,https://live.iill.top/youtube/-VBxijFm50Y
SuperKitties,https://live.iill.top/youtube/LyMZd7Kqc_M
Winnie,https://live.iill.top/youtube/UmdMTatmQTQ
Hits Radio,https://live.iill.top/youtube/HQtFR3mhzOY
Unbelievable Beauty,https://live.iill.top/youtube/S3hKwGNByRk
Relaxing Music,https://live.iill.top/youtube/R1FmIuw6w7k
Relaxing Jazz Piano,https://live.iill.top/youtube/Dx5qFachd3A
輕鬆音樂,https://live.iill.top/youtube/RG6HmfEnXyM
One World Radio,https://live.iill.top/youtube/wBgSH-CGPzg
8FM,https://live.iill.top/youtube/o1ipHJUfFTM
Lofi Hip Hop,https://live.iill.top/youtube/jfKfPfyJRdk
Eight FM,https://live.iill.top/youtube/o1ipHJUfFTM
自然の音,https://live.iill.top/youtube/6IRjWIqHwAQ
Coffee Jazz,https://live.iill.top/youtube/fEvM-OUbaKs
Space Ambient,https://live.iill.top/youtube/tNkZsRW7h2c
Rolling Cam Venice,https://live.iill.top/youtube/ph1vpnYIxJk
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
大愛二臺,https://live.iill.top/youtube/DTNkEm6jaqQ
Baroque Live Music,https://live.iill.top/youtube/2gO1v2GPMFk
Good Life Radio,https://live.iill.top/youtube/36YnV9STBqc
Rainy Jazz,https://live.iill.top/youtube/DSGyEsJ17cI
Deep House Radio,https://live.iill.top/youtube/GDQnA1LVCWA
Sleeping Music,https://live.iill.top/youtube/OuxruRBfVjo
Relaxing Piano Collection,https://live.iill.top/youtube/jIp4J62aRvY
華藏電視,https://live.iill.top/youtube/ypmrwYeLAaQ
西洋排行榜,https://live.iill.top/youtube/L_a3fATxzIY
治愈音樂,https://live.iill.top/youtube/7gK3dgkzt7U
正德電視,https://live.iill.top/youtube/AfcVHGIRbP8
SupremeMasterTV,https://live.iill.top/youtube/ZzWBpGwKoaI
鳥鳴音樂,https://live.iill.top/youtube/TAhHaHsDTkk
CCTV4,https://live.iill.top/youtube/bEZYrBMYNNg
JapaNews24,https://live.iill.top/youtube/coYw-eVU0Ks
ANN/テレ朝,https://live.iill.top/youtube/J5qCNuadfLY
KANSAI News24,https://live.iill.top/youtube/iNPUWKft7hA
メ～テレNEWS,https://live.iill.top/youtube/-C6FE2m7kX8
広島ニュース,https://live.iill.top/youtube/e2pgLUmaxGs
TBS NEWS,https://live.iill.top/youtube/ohI356mwBp8
RKB NEWS 24,https://live.iill.top/youtube/EHe_t9ZjDDA
STV NEWS,https://live.iill.top/youtube/hA46WfBYdgo
SATVニュース,https://live.iill.top/youtube/SyvBMGh0AvY
いつでも静岡,https://live.iill.top/youtube/6edjvFbwjPI
HTB北海道,https://live.iill.top/youtube/d8CrKBU99Hg
静岡ニュース,https://live.iill.top/youtube/uNIRf27cDg4
兵庫県の最新,https://live.iill.top/youtube/St81m70kPTo
연합뉴스TV,https://live.iill.top/youtube/6QZ_qc75ihU
KBS KOREA,https://live.iill.top/youtube/OxQQsIvJTTU
YTN2,https://live.iill.top/youtube/hxBTqmTT5gE
YTN,https://live.iill.top/youtube/FJfwehhzIhw
THE K-POP,https://live.iill.top/youtube/JVocS7Yftw8
한국경제,https://live.iill.top/youtube/NJUjU9ALj4A
매일경제TV,https://live.iill.top/youtube/s9xL1DpBsfQ
YTN dmb,https://live.iill.top/youtube/2C2WCLhDsR4
YTN 사이언스,https://live.iill.top/youtube/xfFa_kcPnCY
Arirang TV,https://live.iill.top/youtube/CJVBX7KI5nU
MTN,https://live.iill.top/youtube/WM-F0dc9B9o
이데일리TV,https://live.iill.top/youtube/9pYfinTpFkk
FOX NOW,https://live.iill.top/youtube/YDfiTGGPYCk
Newsmax2,https://live.iill.top/youtube/BpXsvIPvEIg
Yahoo Finance,https://live.iill.top/youtube/OAHHA27td-A
ABC News,https://live.iill.top/youtube/gN0PZCe-kwQ
FOX Weather,https://live.iill.top/youtube/iesPl7zRbVY
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
TalkTV,https://live.iill.top/youtube/WguRyzIb4bE
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
Franceinfo,https://live.iill.top/youtube/Z-Nwo-ypKtM
Euronews français,https://live.iill.top/youtube/NiRIbKwAejk
CNA 24,https://live.iill.top/youtube/XWq5kBlakcQ
Astro AWANI,https://live.iill.top/youtube/txxOwpdp58Q
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
DZRH TV,https://live.iill.top/youtube/rlOW_ZFwK68
UNTV,https://live.iill.top/youtube/nnDNIVquXyk
Metro TV,https://live.iill.top/youtube/XKueVSGTk2o
tvOne,https://live.iill.top/youtube/yNKvkPJl-tg
SCTV,https://live.iill.top/youtube/AKQmj8YHZ9c
WION,https://live.iill.top/youtube/gadjsB5BkK4
ZeeNews,https://live.iill.top/youtube/TPcmrPrygDc
ABP Majha,https://live.iill.top/youtube/m0MD6Ukm0cQ
IndiaTV,https://live.iill.top/youtube/Xmm3Kr5P1Uw
TV9 Marathi,https://live.iill.top/youtube/04y0H01GTg0




探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051







//======================================================


AKTV,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8






//======================================================



飞哥TW,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
澳门莲花,http://php.jdshipin.com:8880/amlh.php
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花台,http://php.jdshipin.com:8880/amlh.php



//======================================================



飞哥TW1,#genre#
凤凰卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8
凤凰香港,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8
