飞哥精选,#genre#
中视新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv074
镜新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv075
CATCHPLAY电影台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv076
TRACE SPORTS STARS,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv077
阿里郎,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv079
中视经典,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv080
TRACE URBAN,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv082
MEZZO LIVE,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv083
国会频道1,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv084
国会频道2,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv085
智林体育台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv101
国际财经,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv104
第1商業台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv109
东森新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv152
东森财经新闻,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv153
民视,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv155
民视台湾台,http://litv.zapi.us.kg/4GTV/?id=4gtv-4gtv156
美国之音,http://litv.zapi.us.kg/4GTV/?id=litv-ftv03
民视旅游,http://litv.zapi.us.kg/4GTV/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/4GTV/?id=litv-ftv09
半岛新闻,http://litv.zapi.us.kg/4GTV/?id=litv-ftv10
民视新闻台,http://litv.zapi.us.kg/4GTV/?id=litv-ftv13
爱放动漫,http://litv.zapi.us.kg/4GTV/?id=litv-ftv15
好消息,http://litv.zapi.us.kg/4GTV/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/4GTV/?id=litv-ftv17
龙华卡通,http://litv.zapi.us.kg/4GTV/?id=litv-longturn01
龙华电影,http://litv.zapi.us.kg/4GTV/?id=litv-longturn03
博斯魅力,http://litv.zapi.us.kg/4GTV/?id=litv-longturn04
博斯高球1,http://litv.zapi.us.kg/4GTV/?id=litv-longturn05
博斯高球2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn06
博斯运动1,http://litv.zapi.us.kg/4GTV/?id=litv-longturn07
博斯运动2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn08
博斯网球,http://litv.zapi.us.kg/4GTV/?id=litv-longturn09
博斯无限,http://litv.zapi.us.kg/4GTV/?id=litv-longturn10
龙华日韩,http://litv.zapi.us.kg/4GTV/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/4GTV/?id=litv-longturn12
博斯无限2,http://litv.zapi.us.kg/4GTV/?id=litv-longturn13
寰宇新闻台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn14
寰宇新闻台湾台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn15
亚洲旅游台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn17
龙华戏剧,http://litv.zapi.us.kg/4GTV/?id=litv-longturn18
Smart知识台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn19
生活英语台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn20
龙华经典,http://litv.zapi.us.kg/4GTV/?id=litv-longturn21
台湾戏剧台,http://litv.zapi.us.kg/4GTV/?id=litv-longturn22

//======================================================






飞哥YTB,#genre#
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051

无线财经,rtmp://220.130.201.73/sat/hk011
有线18,rtmp://220.130.201.73/sat/hk021
民视,rtmp://220.130.201.73/sat/tv051
台视,rtmp://220.130.201.73/sat/tv071
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
TVBS新聞,rtmp://220.130.201.73/sat/tv551
TVBS歡樂,rtmp://220.130.201.73/sat/tv421
東森超视,rtmp://220.130.201.73/sat/tv331
東森財經,rtmp://220.130.201.73/sat/tv571
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來日本,rtmp://220.130.201.73/sat/tv771
ELEVEN1,rtmp://220.130.201.73/sat/tv731
ELEVEN2,rtmp://220.130.201.73/sat/tv741
MOMO綜合,rtmp://220.130.201.73/sat/tv761
体育频道1,rtmp://220.130.201.73/sat/md011
体育频道2,rtmp://220.130.201.73/sat/md021
博斯網球,rtmp://220.130.201.73/sat/md031
博斯網球,rtmp://220.130.201.73/sat/md041
博斯運動,rtmp://220.130.201.73/sat/md051


GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php





//======================================================


AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8


//======================================================

飞哥GAT,#genre#

民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
TG群@S2024TW,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8


年代新闻,http://211.72.65.236:8529/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
环宇新闻,http://211.72.65.236:8547/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
国冡地理野生,http://211.72.65.236:8510/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
纬来综合,http://211.72.65.236:8518/.m3u8
三立台湾,http://211.72.65.236:8521/.m3u8
东方37台,http://211.72.65.236:8528/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
地理野生,http://211.72.65.236:8509/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
GOODTV好消息,http://211.72.65.236:8508/.m3u8
TCL,http://211.72.65.236:8511/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
湖南卫视,http://211.72.65.236:8573/.m3u8
八大综合,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
亚洲旅游,http://211.72.65.236:8513/.m3u8
STARWORD,http://211.72.65.236:8561/.m3u8
民视,http://211.72.65.236:8504/.m3u8
YAIWAN,http://211.72.65.236:8538/.m3u8
公视,http://211.72.65.236:8505/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
AXN,http://211.72.65.236:8582/.m3u8




//======================================================




虎牙,#genre#
虎牙-周星驰,http://120.77.28.4:8648/huya.php?id=11342412
虎牙-林正英,http://120.77.28.4:8648/huya.php?id=11342421
虎牙-沈腾,http://120.77.28.4:8648/huya.php?id=11601968
虎牙-猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879
虎牙-成龙,http://120.77.28.4:8648/huya.php?id=11342386
虎牙-李连杰,http://120.77.28.4:8648/huya.php?id=11342390
虎牙-刘德华,http://120.77.28.4:8648/huya.php?id=11342424
虎牙-王晶,http://120.77.28.4:8648/huya.php?id=11602058
虎牙-中华小当家,http://120.77.28.4:8648/huya.php?id=11342413
虎牙-杰森·斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
虎牙-甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
虎牙-巨石强森,http://120.77.28.4:8648/huya.php?id=21059581
虎牙-洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
虎牙-詹姆斯邦德,http://120.77.28.4:8648/huya.php?id=21059585
虎牙-徐克,http://120.77.28.4:8648/huya.php?id=11352909
虎牙-周润发,http://120.77.28.4:8648/huya.php?id=11342387
虎牙-徐峥,http://120.77.28.4:8648/huya.php?id=11602043
虎牙-许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
虎牙-黄渤,http://120.77.28.4:8648/huya.php?id=11352876
虎牙-张卫健,http://120.77.28.4:8648/huya.php?id=11342423
虎牙-冯小刚,http://120.77.28.4:8648/huya.php?id=11352906
虎牙-百鸟朝凤,http://120.77.28.4:8648/huya.php?id=15894162
虎牙-陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
虎牙-电锯惊魂系列,http://120.77.28.4:8648/huya.php?id=11352903
虎牙-电影,http://120.77.28.4:8648/huya.php?id=618917
虎牙-港台电影,http://120.77.28.4:8648/huya.php?id=880261
虎牙-高分电影,http://120.77.28.4:8648/huya.php?id=16615910
虎牙-搞笑僵尸片,http://120.77.28.4:8648/huya.php?id=11352963
虎牙-国产青春,http://120.77.28.4:8648/huya.php?id=11602075
虎牙-好莱坞,http://120.77.28.4:8648/huya.php?id=21059587
虎牙-黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
虎牙-红海行动,http://120.77.28.4:8648/huya.php?id=11601986
虎牙-金庸的武侠世界,http://120.77.28.4:8648/huya.php?id=11342435
虎牙-金庸,http://120.77.28.4:8648/huya.php?id=11352897
虎牙-经典高智商,http://120.77.28.4:8648/huya.php?id=11352962
虎牙-经典好片,http://120.77.28.4:8648/huya.php?id=11342427
虎牙-经典喜剧片,http://120.77.28.4:8648/huya.php?id=11352894
虎牙-精彩不断,http://120.77.28.4:8648/huya.php?id=24396428
虎牙-精忠岳飞南征北战,http://120.77.28.4:8648/huya.php?id=11336578
虎牙-警匪,http://120.77.28.4:8648/huya.php?id=11352886
虎牙-看救援电影,http://120.77.28.4:8648/huya.php?id=21059586
虎牙-科幻电影,http://120.77.28.4:8648/huya.php?id=11602034
虎牙-路飞,http://120.77.28.4:8648/huya.php?id=16913382
虎牙-麻雀,http://120.77.28.4:8648/huya.php?id=11352881
虎牙-命案十三宗,http://120.77.28.4:8648/huya.php?id=11601981
虎牙-魔法世界,http://120.77.28.4:8648/huya.php?id=21059580
虎牙-欧美电影,http://120.77.28.4:8648/huya.php?id=11352880
虎牙-欧美电影,http://120.77.28.4:8648/huya.php?id=21059581
虎牙-欧美娱乐,http://120.77.28.4:8648/huya.php?id=21059574
虎牙-倩女幽魂,http://120.77.28.4:8648/huya.php?id=11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://120.77.28.4:8648/huya.php?id=880261
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
未知,http://120.77.28.4:8648/huya.php?id=11601986
金庸电影,http://120.77.28.4:8648/huya.php?id=11352897
经典电影,http://120.77.28.4:8648/huya.php?id=11352962
经典好片,http://120.77.28.4:8648/huya.php?id=11342427
经典喜剧片,http://120.77.28.4:8648/huya.php?id=11352894
警匪,http://120.77.28.4:8648/huya.php?id=11352886
救援电影,http://120.77.28.4:8648/huya.php?id=21059586
科幻电影,http://120.77.28.4:8648/huya.php?id=11602034
电影22,http://120.77.28.4:8648/huya.php?id=11601981
欧美电影,http://120.77.28.4:8648/huya.php?id=11352880
欧美电影,http://120.77.28.4:8648/huya.php?id=21059581
电影23,http://120.77.28.4:8648/huya.php?id=11601970
史诗级战争电影,http://120.77.28.4:8648/huya.php?id=21059556
电影24,http://120.77.28.4:8648/huya.php?id=21059579
电影55,http://120.77.28.4:8648/huya.php?id=23652317
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影26,http://120.77.28.4:8648/huya.php?id=21059577
电影77,http://120.77.28.4:8648/huya.php?id=11601971
电影78,http://120.77.28.4:8648/huya.php?id=11342414
虎牙-神话,http://120.77.28.4:8648/huya.php?id=11352913
虎牙-生活大爆炸,http://120.77.28.4:8648/huya.php?id=11342417
虎牙-史诗级战争电影,http://120.77.28.4:8648/huya.php?id=21059556
虎牙-孙悟空,http://120.77.28.4:8648/huya.php?id=11342395
虎牙-太空混战,http://120.77.28.4:8648/huya.php?id=21059579
虎牙-天雷滚滚,http://120.77.28.4:8648/huya.php?id=11352945
虎牙-天龙八部,http://120.77.28.4:8648/huya.php?id=11602041
虎牙-歪果仁动作,http://120.77.28.4:8648/huya.php?id=21059552
虎牙-文成公主,http://120.77.28.4:8648/huya.php?id=11352974
虎牙-我是大哥大,http://120.77.28.4:8648/huya.php?id=23652317
虎牙-喜剧合家欢,http://120.77.28.4:8648/huya.php?id=11352877
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
虎牙-小鲤鱼,http://120.77.28.4:8648/huya.php?id=11601961
虎牙-悬疑推理,http://120.77.28.4:8648/huya.php?id=17445539
虎牙-杨门女将,http://120.77.28.4:8648/huya.php?id=11336590
虎牙-医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
虎牙-异形世界,http://120.77.28.4:8648/huya.php?id=21059577
虎牙-甄嬛传,http://120.77.28.4:8648/huya.php?id=11601971
虎牙-止戈电影,http://120.77.28.4:8648/huya.php?id=19863777
虎牙-中国功夫,http://120.77.28.4:8648/huya.php?id=11352941
虎牙-朱雀青龙,http://120.77.28.4:8648/huya.php?id=11352905
虎牙-捉妖记,http://120.77.28.4:8648/huya.php?id=11342414



//======================================================




斗鱼,#genre#
漫威剧情,http://diyp.zxxoo.work/douyu/6140589
神乐影院,http://diyp.zxxoo.work/douyu/122402
可乐影院,http://diyp.zxxoo.work/douyu/20415
小宇60帧,http://diyp.zxxoo.work/douyu/323876
恐怖惊悚,http://diyp.zxxoo.work/douyu/96577
电影剧场,http://diyp.zxxoo.work/douyu/7575350
国语电影,http://diyp.zxxoo.work/douyu/2436390
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
花卷陪看,http://diyp.zxxoo.work/douyu/52787
霍格沃茨,http://diyp.zxxoo.work/douyu/8814650
鱼宝恐怖,http://diyp.zxxoo.work/douyu/1165374
菜园惊险,http://diyp.zxxoo.work/douyu/1735337
吃奶滴虫,http://diyp.zxxoo.work/douyu/263824
变种人片,http://diyp.zxxoo.work/douyu/9651304
喜剧电影,http://diyp.zxxoo.work/douyu/9292492
女神电影,http://diyp.zxxoo.work/douyu/747764
避风影院,http://diyp.zxxoo.work/douyu/9826611
星星影院,http://diyp.zxxoo.work/douyu/315131
欧美大片,http://diyp.zxxoo.work/douyu/2793084
贝爷影厅,http://diyp.zxxoo.work/douyu/252802
萌小鬼片,http://diyp.zxxoo.work/douyu/3928





//======================================================


埋堆堆,#genre#


埋堆堆1,http://120.77.28.4:8648/huya.php?id=23749096
埋堆堆2,http://120.77.28.4:8648/huya.php?id=23735126
埋堆堆3,http://120.77.28.4:8648/huya.php?id=23865152
