💖飞哥精选💖,#genre#
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8?$未知 FHD
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$未知 HD
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$未知 FHD
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$未知 HD
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$未知 FHD
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$未知 HD
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$未知 FHD




凤凰中文,https://s2.pub/Y-10
凤凰资讯,https://s2.pub/Y-11
翡翠台,https://s2.pub/Y-12
J2,https://s2.pub/Y-13
明珠台,https://s2.pub/Y-14
viutv,https://s2.pub/Y-15
viutv6,https://s2.pub/Y-16
开电视,https://s2.pub/Y-17
开资讯,https://s2.pub/Y-18
无线财经资讯,https://s2.pub/Y-19
无线新闻,https://s2.pub/Y-20
香港国际财经,https://s2.pub/Y-21
星河,https://s2.pub/Y-22
娱乐新闻,https://s2.pub/Y-23
千禧经典,https://s2.pub/Y-24
粤语片,https://s2.pub/Y-25
亚洲剧台,https://s2.pub/Y-26
华语剧台,https://s2.pub/Y-27
台视新闻,https://s2.pub/Y-28
TVBS欢乐,https://s2.pub/Y-29
TVBS新闻,https://s2.pub/Y-30
东森新闻,https://s2.pub/Y-31
纬来体育,https://s2.pub/Y-32
ELEVEN1,https://s2.pub/Y-33
ELEVEN2,https://s2.pub/Y-34
CCM,https://s2.pub/Y-34
卫视中文台,https://s2.pub/Y-345


中视,https://s2.pub/212 
华视,https://s2.pub/213
TVBS HD,https://s2.pub/214
TVBS 欢乐台,https://s2.pub/215 
靖天卡通台,https://s2.pub/216 
东森幼幼台,https://s2.pub/217
MOMO 亲子台,https://s2.pub/218
Boomerang HD,https://s2.pub/219 
小尼克频道,https://s2.pub/21a 
尼克儿童频道,https://s2.pub/21b 
壹新闻,https://s2.pub/21c 
镜新闻,https://s2.pub/21d 
中天新闻,https://s2.pub/21e 
东森新闻,https://s2.pub/21f 
台视新闻,https://s2.pub/21g 
华视新闻,https://s2.pub/21h 
年代新闻,https://s2.pub/21i 
中视新闻,https://s2.pub/21j 
寰宇新闻台,https://s2.pub/21k 
东森财经新闻,https://s2.pub/21l
TVBS 新闻台,https://s2.pub/21m 
东森综合台,https://s2.pub/21n 
星卫娱乐台,https://s2.pub/21o 
纬来日本台,https://s2.pub/21p 
纬来体育台,https://s2.pub/21q 
纬来电影台,https://s2.pub/21r 
龙华电影台,https://s2.pub/21s 
东森电影台,https://s2.pub/21t 
靖天电影台,https://s2.pub/21u 
靖天国际台,https://s2.pub/21v 
靖洋戏剧台,https://s2.pub/220 
美亚电影台,https://s2.pub/221 
龙祥电影台,https://s2.pub/223 
卫视电影台,https://s2.pub/224 
HBO HD,https://s2.pub/225
NBA HD,https://s2.pub/226
Euro sports,https://s2.pub/227 
博斯运动,https://s2.pub/228 
博斯网球,https://s2.pub/229 
博斯高球,https://s2.pub/22a 
博斯无限,https://s2.pub/22b
ELTA 体育1,https://s2.pub/22c
ELTA 体育2,https://s2.pub/22d
ELTA 体育3,https://s2.pub/22e
ELEVEN 体育1,https://s2.pub/22f
ELEVEN 体育2,https://s2.pub/22g 
亚洲旅游台,https://s2.pub/22h 
罪案侦查频道,https://s2.pub/22i
History 频道,https://s2.pub/22j 
美食星球频道,https://s2.pub/22k
TLC 旅游生活頻道,https://s2.pub/22l 
客家电视台,https://s2.pub/22m 
凤凰卫视中文台,https://s2.pub/22n 
凤凰卫视资讯台,https://s2.pub/22o
TVB J2,https://s2.pub/22p
TVB 翡翠台,https://s2.pub/22q
TVB 翡翠台,https://s2.pub/22r
TVB 星河台,https://s2.pub/22s
TVB 华语剧台,https://s2.pub/22tTVB 
亚洲剧台,https://s2.pub/22u
TVB 粤语片台,https://s2.pub/22vTVB 
千禧经典台,https://s2.pub/230
TVB 无线新闻台,https://s2.pub/231TVB 
娱乐新闻台,https://s2.pub/232
TVB 无线财经体育资讯台,https://s2.pub/233
NOW 新闻台,https://s2.pub/235
Viu TV,https://s2.pub/236
HOY 资讯台,https://s2.pub/237 
港台电视1,https://s2.pub/238 
港台电视2,https://s2.pub/239
TVB 亚洲武侠台,https://s2.pub/23d
TVB 高清翡翠台,https://s2.pub/23e



八大戏精台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
東森新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1014
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
中视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1048
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049


天映频道,https://epg.pw/stream/aba79d944981524dee068aa183b5b6c0821af4acfe2bb49a35ed5b1810ce37d6.ctv
天映频道,https://epg.pw/stream/8535f14d5af13ad915502284d82fcd72296838b3c736da3af4a230a8b517e452.ctv
CCM,https://epg.pw/stream/80e87001eda9f0265254407e08556d215cd78e7b3540d26a10c570a6557545ee.ctv

ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
HBO,http://208.115.225.174:14165
HBO,http://208.115.225.174:14160
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
纪实人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
華麗台,http://r.jdshipin.com/thuYX
華麗台,http://23.237.10.66:16410
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://lu1.cc/itv/php/gudou.php?id=fct
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
翡翠台,http://113.117.74.22:8081/hls/67/index.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://113.117.74.22:8081/hls/37/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰香港,http://113.117.74.22:8081/hls/38/index.m3u8
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
私人影院,http://107.151.203.111:2209/135/hk.php?id=ccmt
东森电影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
CHC高清电影,http://111.20.40.165/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.167/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.165/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.167/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.165/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.167/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门奥视,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳门澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫视,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/opuylist.m3u8
开电视,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8
开资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_1/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_1/chunklist.m3u8*~hmac=91a79f89ab6475a9ebdb69c9ff188cae5c1ae81d1afde64daecd53e989c9bfc3
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_2/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_2/chunklist.m3u8*~hmac=34c6c254e7df415612fbc4534d54b5e7ccb6d1174b17a27d2a639798d9765173
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_1/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_1/chunklist.m3u8*~hmac=89f79f6442fed7c3b4bc9388123ebb72802d3aa1a6129f24d1a6d59f4fad72dd
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_2/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_2/chunklist.m3u8*~hmac=4d5a5a64d3a2099102a144761bc8c65b0f79b9b0421e984cbba7dde5dec1ccd3
无线新闻,https://prd-vcache.edge-global.akamai.tvb.com/__cl/slocalr2625/__c/ott_I-NEWS_h264/__op/bks/__f/index.m3u8?hdnea=ip=0.0.0.0~st=1700554566~exp=1700640966~acl=/__cl/slocalr2625/__c/ott_I-NEWS_h264/__op/bks/__f/*~hmac=d1c15c2ff2f22e225fed67745c3a1e60b768a8516ac9862ea62407922a286daa&p=3139

天映电影,http://171.108.239.89:8020/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.89:8020/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.89:8020/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.108.239.89:8020/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.89:8020/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.89:8020/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.89:8020/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.89:8020/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.89:8020/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.89:8020/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.108.239.89:8020/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.89:8020/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.89:8020/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.89:8020/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0




//======================================================



⚡臺灣⚡,#genre#
ABC News,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/abcnews_glo/playlist.m3u8
AFC亞洲旅遊,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8
AXN Taiwan,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/axn_twn/playlist.m3u8
BBC Earth,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8
BBC World News,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8
Bloomberg News,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8
CBS,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/cbshd_glo/playlist.m3u8
CBSN,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/cbsn_glo/playlist.m3u8
CINEMAX,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/cinemax_twn/playlist.m3u8
CNBC,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/cnbc_twn/playlist.m3u8
Discovery Science,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/discoverysc_twn/playlist.m3u8
Discovery Asia,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8
Discovery,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8
Discovery Turbo,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8
EYETV戲劇,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/eyetvxiju_twn/playlist.m3u8
EYETV戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8
EYETV旅遊,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8
EYETV旅遊,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8
HBO,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/hbohd_twn/playlist.m3u8
HBO原創,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8
HBO原創,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8
iNews TV,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Inewstv/playlist.m3u8
iNews 新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/inews_twn/playlist.m3u8
itv 2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/itv2_antik/playlist.m3u8
J2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/j2_twn/playlist.m3u8
J2,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/j2_twn/playlist.m3u8
Momo TV,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/momo1_twn/playlist.m3u8
RHK 31,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/rhk31_twn/playlist.m3u8
RHK 32,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/rhk32_twn/playlist.m3u8
thai3,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/tpbs_pat/playlist.m3u8
TVB 星河,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Xinhe/playlist.m3u8
TVBS HD,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/tvbs/playlist.m3u8
TVBS HD,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/tvbs/playlist.m3u8
TVBS News,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/tvbs_n/playlist.m3u8
TVBS News,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/tvbs_n/playlist.m3u8
TVBS歡樂,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8
TVBS歡樂,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8
Vision Prime,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/VisionPrime/playlist.m3u8
Viu6,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/viusix_twn/playlist.m3u8
Viu6,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/viusix_twn/playlist.m3u8
VIUTV1,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/viu1_twn/playlist.m3u8
Warner TV,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/WarnerTV/playlist.m3u8
Workpoint,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/workpoint_pat/playlist.m3u8
Zee Action,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Zeeaction/playlist.m3u8
Zee Business,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Zeebusiness/playlist.m3u8
Zee TV HD,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Zeetvhd/playlist.m3u8
八大戲劇,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/badadrama/playlist.m3u8
八大戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/badadrama/playlist.m3u8
八大第一,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/badafirst/playlist.m3u8
八大第一,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/badafirst/playlist.m3u8
八大綜合,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/badazhonghe/playlist.m3u8
八大綜合,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/badazhonghe/playlist.m3u8
八大綜合,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/badazhonghe/playlist.m3u8
八大綜合,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/badazhonghe/playlist.m3u8
三立戲劇,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8
三立戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8
三立綜合,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8
三立綜合,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8
大愛1,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/daai_twn/playlist.m3u8
大愛1,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/daai_twn/playlist.m3u8
小太陽,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/Xiaotaiyang/playlist.m3u8
中天亞洲,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8
中天亞洲,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctiasia_twn/playlist.m3u8
中天娛樂,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctient/playlist.m3u8
中天娛樂,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctient/playlist.m3u8
中天綜合,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctizhonghe/playlist.m3u8
中天綜合,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctizhonghe/playlist.m3u8
中天新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctinews/playlist.m3u8
中天新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctinews/playlist.m3u8
中視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8
中視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8
中視新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8
中視新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8
公視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8
公視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8
鳳凰衛視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8
鳳凰香港,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8
鳳凰資訊,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8
無線財經資訊,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8
無線財經資訊,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8
東森電影,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvmovie/playlist.m3u8
東森電影,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvmovie/playlist.m3u8
東森戲劇,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvdrama/playlist.m3u8
東森戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvdrama/playlist.m3u8
東森財經新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8
東森財經新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8
東森洋片,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvwestern/playlist.m3u8
東森洋片,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvwestern/playlist.m3u8
東森綜合,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8
東森綜合,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8
東森超視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvsuper/playlist.m3u8
東森超視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvsuper/playlist.m3u8
東森新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ettvnews/playlist.m3u8
東森新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ettvnews/playlist.m3u8
台視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8
台視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8
